match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
1548,76,0,0,1.1,548,0.87,18,7,11,0.65,92,3,3,17,False,Away,0.6666666666666666,2.68,0.53,21.0,8.0,0.85,4.0,11,-4.0,1.0,5,63,76,0,0,2025-2026,Hamburg,-0.516,,,1.0,0.25,0.03571428571428571,63,0,1470.5346677454422,1494.7519194723495
1541,77,2,1,1.19,379,0.76,12,6,6,0.47,97,3,1,16,True,Home,0.5,2.21,0.47,21.0,8.0,0.81,0.0,18,-7.0,0.0,5,77,64,2,1,2025-2026,Heidenheim,-0.26799999999999996,0.0,0.8,,,0.06886446886446887,64,3,1427.5610155227241,1466.8567329512277
1542,80,1,2,1.03,454,0.83,14,6,8,0.47,97,13,2,13,False,Home,2.5,2.96,0.52,13.0,7.0,0.81,4.0,11,1.0,1.0,5,80,72,1,2,2025-2026,Pauli,-0.23600000000000004,1.0,1.2,,,0.10531468531468531,72,1,1457.0371948012187,1690.098758559754
1553,55,3,0,1.65,722,0.88,10,3,7,0.58,56,3,6,11,True,Away,4.4,3.54,0.55,25.0,12.0,0.88,15.0,1,19.0,4.0,6,65,55,0,3,2025-2026,Bayern Munich,1.4680000000000002,,,4.0,3.6,0.215056884635832,65,17,1760.8903671006995,1598.0721374777388
1554,57,1,0,1.48,647,0.87,21,8,13,0.61,114,1,2,11,True,Home,1.25,2.07,0.56,15.0,5.0,0.87,6.0,10,-1.0,1.0,6,57,77,1,0,2025-2026,VfB Stuttgart,-0.07799999999999982,2.0,1.8,,,0.11202380952380957,77,4,1569.10000330544,1440.9124837232764
1556,58,0,0,0.62,411,0.83,11,1,10,0.49,91,1,3,7,False,Away,1.8,1.25,0.47,4.0,1.0,0.69,7.0,6,0.0,0.0,6,68,58,0,0,2025-2026,Freiburg,-0.0239999999999998,,,4.0,1.8,0.18396825396825395,68,17,1557.139587371313,1452.7068054412207
1549,61,1,0,0.94,321,0.79,9,4,5,0.45,74,6,2,6,True,Away,2.0,1.15,0.44,15.0,7.0,0.82,7.0,6,1.0,0.0,6,62,61,0,1,2025-2026,Cologne,0.4600000000000001,,,1.0,1.4,0.136959706959707,62,5,1450.3545856007813,1483.385677707101
1549,62,0,1,1.36,505,0.83,14,3,11,0.55,73,11,2,15,False,Home,1.8,1.92,0.53,13.0,4.0,0.76,7.0,6,-2.0,0.0,6,62,61,0,1,2025-2026,Hoffenheim,0.378,1.0,1.2,,,0.1727048768225239,61,17,1483.385677707101,1450.3545856007813
1552,63,0,2,0.68,310,0.72,10,3,7,0.32,70,4,0,13,False,Away,1.6,1.34,0.35,9.0,2.0,0.7,7.0,6,-3.0,0.0,6,72,63,2,0,2025-2026,Union Berlin,-0.14999999999999977,,,2.0,1.4,0.1388888888888889,72,8,1493.9168372045458,1695.0726478107285
1550,64,3,1,1.85,375,0.78,9,6,3,0.49,76,10,5,9,True,Home,1.6,1.02,0.53,8.0,2.0,0.8,3.0,14,-4.0,0.0,6,64,71,3,1,2025-2026,Augsburg,0.602,0.0,1.0,,,0.13896825396825396,71,16,1453.5052647506755,1482.4147372161333
1553,65,0,3,0.51,455,0.82,6,1,5,0.42,69,4,0,11,False,Home,3.4,2.63,0.57,21.0,7.0,0.84,9.0,4,4.0,1.0,6,65,55,0,3,2025-2026,Eintracht Frankfurt,1.75,4.0,3.0,,,0.23047619047619045,55,11,1598.0721374777388,1760.8903671006995
1551,67,1,1,1.16,506,0.84,15,3,12,0.49,89,7,2,13,False,Home,2.2,1.22,0.52,9.0,4.0,0.8,13.0,2,8.0,4.0,6,67,69,1,1,2025-2026,Borussia Dortmund,0.47600000000000015,5.0,2.8,,,0.22277777777777782,69,12,1651.230683838308,1604.1319342233764
1556,68,0,0,0.56,460,0.87,9,6,3,0.33,109,4,0,15,False,Home,1.0,2.49,0.43,12.0,9.0,0.8,2.0,16,-7.0,0.0,6,68,58,0,0,2025-2026,Borussia Mönchengladbach,-0.552,0.0,1.6,,,0.08484848484848484,58,8,1452.7068054412207,1557.139587371313
1551,69,1,1,0.97,502,0.85,12,4,8,0.51,118,7,3,14,False,Away,1.4,2.37,0.51,19.0,6.0,0.82,12.0,3,0.0,4.0,6,67,69,1,1,2025-2026,RB Leipzig,-0.5200000000000001,,,2.0,0.4,0.08157894736842106,67,18,1604.1319342233764,1651.230683838308
1555,70,0,4,0.64,549,0.82,10,3,7,0.6,81,4,3,13,False,Away,1.0,0.77,0.48,9.0,1.0,0.76,4.0,13,-1.0,0.0,6,76,70,4,0,2025-2026,Mainz,-0.6219999999999998,,,2.0,1.8,0.07916666666666666,76,0,1519.1003802021849,1471.369750013246
1550,71,1,3,1.84,429,0.83,15,4,11,0.51,92,5,2,7,False,Away,1.4,2.87,0.49,23.0,5.0,0.84,5.0,11,0.0,0.0,6,64,71,3,1,2025-2026,Wolfsburg,-0.22800000000000004,,,2.0,1.2,0.10615384615384618,64,10,1482.4147372161333,1453.5052647506755
1552,72,2,0,2.65,825,0.91,21,5,16,0.68,126,4,1,11,True,Home,2.0,0.81,0.53,5.0,4.0,0.85,8.0,5,2.0,1.0,6,72,63,2,0,2025-2026,Bayer Leverkusen,0.4,2.0,1.8,,,0.21094017094017095,63,17,1695.0726478107285,1493.9168372045458
1555,76,4,0,1.69,289,0.68,15,9,6,0.4,83,1,3,14,True,Home,0.5,1.1,0.65,18.0,7.0,0.87,5.0,11,-4.0,0.0,6,76,70,4,0,2025-2026,Hamburg,-0.5920000000000001,1.0,1.0,,,0.03571428571428571,70,0,1471.369750013246,1519.1003802021849
1554,77,0,1,0.29,360,0.71,5,1,4,0.39,82,1,3,12,False,Away,0.8,1.19,0.47,12.0,6.0,0.76,3.0,14,-6.0,1.0,6,57,77,1,0,2025-2026,Heidenheim,-0.22799999999999998,,,3.0,1.4,0.07142857142857142,57,7,1440.9124837232764,1569.10000330544
1563,55,2,1,2.09,583,0.89,14,7,7,0.6,88,4,2,13,True,Home,3.8,1.65,0.58,10.0,3.0,0.88,18.0,1,22.0,5.0,7,55,67,2,1,2025-2026,Bayern Munich,0.8900000000000002,5.0,4.0,,,0.21189898989898995,67,18,1767.6452807236358,1649.6138426727173
1560,57,3,0,2.41,607,0.86,17,8,9,0.57,94,8,1,8,True,Away,1.2,1.48,0.61,21.0,8.0,0.87,9.0,6,0.0,2.0,7,71,57,0,3,2025-2026,VfB Stuttgart,-0.25799999999999984,,,3.0,1.6,0.08404761904761908,71,11,1576.8630928623627,1469.4185374454678
1564,58,2,2,1.13,443,0.81,12,4,8,0.52,104,3,4,6,False,Home,1.6,0.62,0.49,11.0,1.0,0.83,8.0,8,0.0,0.0,7,58,65,2,2,2025-2026,Freiburg,0.26000000000000023,1.0,1.6,,,0.17285714285714285,65,7,1553.637448988298,1591.3172238548025
1559,59,2,2,1.61,418,0.79,11,5,6,0.46,77,2,0,11,False,Away,1.6,0.39,0.45,9.0,3.0,0.79,4.0,14,-6.0,0.0,7,77,59,2,2,2025-2026,Werder Bremen,0.296,,,2.0,2.2,0.13100233100233102,77,4,1531.2794824570212,1433.1493941663537
1558,61,1,1,0.6,480,0.78,9,2,7,0.55,137,5,6,10,False,Home,2.0,0.94,0.45,9.0,4.0,0.79,10.0,5,2.0,1.0,7,61,64,1,1,2025-2026,Cologne,0.5800000000000002,2.0,1.6,,,0.1437973137973138,64,14,1463.4920142780888,1466.501464521341
1565,62,3,0,2.18,444,0.83,13,5,8,0.54,71,7,2,16,True,Away,1.4,1.36,0.55,14.0,3.0,0.83,7.0,10,-3.0,0.0,7,80,62,0,3,2025-2026,Hoffenheim,-0.2,,,2.0,2.6,0.13270487682252388,80,0,1470.2482490297934,1452.0633055502442
1557,63,3,1,1.79,277,0.71,14,5,9,0.4,98,6,2,21,True,Home,1.2,0.68,0.32,10.0,3.0,0.72,7.0,10,-5.0,0.0,7,63,68,3,1,2025-2026,Union Berlin,-0.5179999999999998,1.0,1.2,,,0.08888888888888888,68,18,1488.1798598951948,1456.2089438242356
1558,64,1,1,0.96,380,0.76,9,3,6,0.45,131,2,0,17,False,Away,1.6,1.85,0.49,9.0,6.0,0.78,6.0,12,-2.0,1.0,7,61,64,1,1,2025-2026,Augsburg,0.47599999999999987,,,1.0,1.0,0.16277777777777777,61,8,1466.501464521341,1463.4920142780888
1564,65,2,2,0.67,435,0.77,8,3,5,0.48,97,1,0,15,False,Away,2.6,0.51,0.42,6.0,1.0,0.82,9.0,6,1.0,0.0,7,58,65,2,2,2025-2026,Eintracht Frankfurt,1.194,,,3.0,2.8,0.1771428571428571,58,19,1591.3172238548025,1553.637448988298
1563,67,1,2,1.37,357,0.8,7,1,6,0.4,96,3,1,17,False,Away,1.8,1.16,0.49,15.0,3.0,0.84,14.0,2,8.0,0.0,7,55,67,2,1,2025-2026,Borussia Dortmund,0.1700000000000001,,,4.0,2.8,0.16111111111111115,55,6,1649.6138426727173,1767.6452807236358
1557,68,1,3,0.88,514,0.84,8,2,6,0.6,109,6,2,15,False,Away,1.0,0.56,0.33,9.0,6.0,0.87,3.0,17,-7.0,0.0,7,63,68,3,1,2025-2026,Borussia Mönchengladbach,-0.40599999999999997,,,0.0,1.2,0.08484848484848485,63,9,1456.2089438242356,1488.1798598951948
1561,69,2,1,1.37,459,0.87,10,4,6,0.48,87,3,0,13,True,Home,1.6,0.97,0.51,12.0,4.0,0.85,13.0,3,0.0,0.0,7,69,76,2,1,2025-2026,RB Leipzig,-0.40800000000000003,2.0,2.2,,,0.09824561403508772,76,0,1605.7487753889673,1485.008014087752
1562,70,3,4,2.1,398,0.73,14,4,10,0.46,101,2,2,20,False,Home,1.0,0.64,0.6,10.0,3.0,0.82,4.0,14,-5.0,0.0,7,70,72,3,4,2025-2026,Mainz,-0.4479999999999998,0.0,0.6,,,0.07916666666666666,72,8,1505.4621161276789,1700.8096251200795
1560,71,0,3,0.78,400,0.8,10,3,7,0.43,101,3,0,12,False,Home,1.0,1.84,0.51,15.0,4.0,0.83,5.0,13,-2.0,0.0,7,71,57,0,3,2025-2026,Wolfsburg,-0.492,0.0,1.2,,,0.0794871794871795,57,17,1469.4185374454678,1576.8630928623627
1562,72,4,3,3.25,552,0.83,18,9,9,0.54,127,3,0,12,True,Away,2.2,2.65,0.68,21.0,5.0,0.91,11.0,4,4.0,2.0,7,70,72,3,4,2025-2026,Bayer Leverkusen,0.24800000000000005,,,1.0,2.0,0.20776556776556773,70,20,1700.8096251200795,1505.4621161276789
1561,76,1,2,1.12,517,0.86,14,3,11,0.52,102,5,1,12,False,Away,1.2,1.69,0.4,15.0,9.0,0.68,8.0,8,0.0,1.0,7,69,76,2,1,2025-2026,Hamburg,-0.10000000000000009,,,1.0,0.2,0.07238095238095238,69,0,1485.008014087752,1605.7487753889673
1559,77,2,2,3.09,490,0.83,29,12,17,0.54,80,12,2,9,False,Home,0.6,0.29,0.39,5.0,1.0,0.71,3.0,17,-7.0,0.0,7,77,59,2,2,2025-2026,Heidenheim,-0.43599999999999994,1.0,1.2,,,0.04285714285714286,59,7,1433.1493941663537,1531.2794824570212
1565,80,0,3,1.15,404,0.78,14,3,11,0.46,76,9,4,11,False,Home,2.0,1.03,0.47,14.0,6.0,0.83,4.0,14,0.0,0.0,7,80,62,0,3,2025-2026,Pauli,-0.15400000000000005,1.0,1.2,,,0.0996003996003996,62,3,1452.0633055502442,1470.2482490297934
1570,55,3,0,2.73,902,0.94,25,11,14,0.73,64,8,1,9,True,Away,3.6,2.09,0.6,14.0,7.0,0.89,21.0,1,23.0,6.0,8,68,55,0,3,2025-2026,Bayern Munich,1.064,,,4.0,3.4,0.21047041847041847,68,17,1775.718532779711,1445.3100739134372
1573,57,2,1,1.85,495,0.81,19,9,10,0.57,88,7,5,11,True,Home,1.6,2.41,0.57,17.0,8.0,0.86,12.0,5,3.0,3.0,8,57,70,2,1,2025-2026,VfB Stuttgart,0.12600000000000017,3.0,1.4,,,0.1098179271708684,70,18,1585.2660340161192,1499.577902635929
1572,58,0,2,0.53,329,0.82,10,5,5,0.35,95,3,0,8,False,Away,1.8,1.13,0.52,12.0,4.0,0.81,9.0,9,0.0,0.0,8,72,58,2,0,2025-2026,Freiburg,0.34600000000000025,,,3.0,1.4,0.18619047619047618,72,11,1554.9337839445873,1706.6938386118295
1566,59,1,0,0.84,513,0.83,15,3,12,0.56,95,5,0,6,True,Home,1.8,1.61,0.46,11.0,5.0,0.79,5.0,12,-6.0,0.0,8,59,63,1,0,2025-2026,Werder Bremen,0.304,2.0,1.2,,,0.14918414918414918,63,7,1527.9775280896063,1499.0787298059931
1571,61,0,1,0.87,261,0.77,5,1,4,0.36,83,2,2,8,False,Away,1.4,0.6,0.55,9.0,2.0,0.78,11.0,6,2.0,0.0,8,67,61,1,0,2025-2026,Cologne,0.19800000000000006,,,2.0,1.4,0.11601953601953605,67,8,1463.5959544076377,1641.540590616642
1568,62,3,1,2.22,516,0.84,14,7,7,0.57,77,7,0,14,True,Home,1.8,2.18,0.54,13.0,5.0,0.83,10.0,7,0.0,1.0,8,62,77,3,1,2025-2026,Hoffenheim,-0.06000000000000005,0.0,0.8,,,0.16709401709401708,77,6,1481.6207362576085,1436.4513485337686
1566,63,0,1,0.76,376,0.72,11,2,9,0.44,85,6,2,13,False,Away,1.8,1.79,0.4,14.0,5.0,0.71,10.0,7,-3.0,1.0,8,59,63,1,0,2025-2026,Union Berlin,-0.0779999999999998,,,2.0,1.4,0.13174603174603172,59,16,1499.0787298059931,1527.9775280896063
1569,64,0,6,0.96,564,0.85,16,2,14,0.5,116,2,3,9,False,Home,1.4,0.96,0.45,9.0,3.0,0.76,7.0,11,-2.0,0.0,8,64,69,0,6,2025-2026,Augsburg,0.2179999999999999,1.0,1.6,,,0.14500000000000002,69,4,1466.397524391792,1613.738685176421
1571,67,1,0,2.26,611,0.88,30,11,19,0.64,64,17,0,10,True,Home,1.4,1.37,0.4,7.0,1.0,0.8,14.0,3,7.0,0.0,8,67,61,1,0,2025-2026,Borussia Dortmund,-0.11399999999999992,4.0,2.4,,,0.1296825396825397,61,14,1641.540590616642,1463.5959544076377
1570,68,0,3,0.79,188,0.61,2,1,1,0.27,69,1,1,6,False,Home,1.2,0.88,0.6,8.0,2.0,0.84,3.0,16,-9.0,0.0,8,68,55,0,3,2025-2026,Borussia Mönchengladbach,-0.10799999999999994,0.0,0.8,,,0.10984848484848486,55,11,1445.3100739134372,1775.718532779711
1569,69,6,0,2.86,584,0.87,14,8,6,0.5,113,3,1,10,True,Away,1.6,1.37,0.48,10.0,4.0,0.87,16.0,2,1.0,1.0,8,64,69,0,6,2025-2026,RB Leipzig,-0.15000000000000008,,,2.0,0.6,0.11719298245614036,64,22,1613.738685176421,1466.397524391792
1573,70,1,2,1.71,335,0.72,15,2,13,0.43,77,5,6,11,False,Away,1.4,2.1,0.46,14.0,4.0,0.73,4.0,14,-6.0,0.0,8,57,70,2,1,2025-2026,Mainz,-0.06399999999999981,,,2.0,1.8,0.10952380952380951,57,6,1499.577902635929,1585.2660340161192
1567,71,1,0,0.43,336,0.73,5,1,4,0.41,76,1,1,18,True,Away,0.8,0.78,0.43,10.0,3.0,0.8,5.0,12,-5.0,0.0,8,76,71,0,1,2025-2026,Wolfsburg,-0.732,,,2.0,1.0,0.0594871794871795,76,0,1461.0155962917113,1477.018104300298
1572,72,2,0,2.64,770,0.92,18,4,14,0.65,104,2,1,9,True,Home,2.4,3.25,0.54,18.0,9.0,0.83,14.0,3,5.0,3.0,8,72,58,2,0,2025-2026,Bayer Leverkusen,0.21800000000000005,2.0,1.8,,,0.19221001221001222,58,17,1706.6938386118295,1554.9337839445873
1567,76,0,1,2.48,522,0.84,25,6,19,0.59,96,11,2,8,False,Home,1.4,1.12,0.52,14.0,3.0,0.86,8.0,10,-1.0,0.0,8,76,71,0,1,2025-2026,Hamburg,-0.050000000000000086,2.0,1.75,,,0.08666666666666667,71,0,1477.018104300298,1461.0155962917113
1568,77,1,3,1.02,337,0.75,11,3,8,0.43,93,5,0,13,False,Away,1.0,3.09,0.54,29.0,12.0,0.83,4.0,14,-7.0,0.0,8,62,77,3,1,2025-2026,Heidenheim,-0.47199999999999986,,,2.0,1.2,0.05665024630541872,62,3,1436.4513485337686,1481.6207362576085
1580,55,3,0,2.32,679,0.89,18,4,14,0.53,84,10,1,11,True,Home,3.2,2.73,0.73,25.0,11.0,0.94,24.0,1,26.0,7.0,9,55,72,3,0,2025-2026,Bayern Munich,0.6120000000000002,5.0,3.8,,,0.18901587301587303,72,16,1778.8357509813518,1713.761971597977
1578,57,1,3,1.17,544,0.88,14,4,10,0.56,86,5,7,10,False,Away,1.8,1.85,0.57,19.0,9.0,0.81,15.0,5,4.0,4.0,9,69,57,3,1,2025-2026,VfB Stuttgart,0.10200000000000016,,,3.0,2.0,0.11753722541648241,69,10,1594.3650525036671,1620.9343210878112
1577,58,0,0,1.21,450,0.86,13,4,9,0.63,101,5,1,13,False,Away,1.2,0.53,0.35,10.0,5.0,0.82,9.0,10,-2.0,0.0,9,63,58,0,0,2025-2026,Freiburg,-0.01599999999999977,,,2.0,1.2,0.1433333333333333,63,6,1547.8656509584398,1488.0745634433536
1579,59,1,1,0.77,480,0.82,5,4,1,0.52,122,0,1,11,False,Away,1.4,0.84,0.56,15.0,3.0,0.83,8.0,11,-5.0,1.0,9,70,59,1,1,2025-2026,Werder Bremen,0.236,,,2.0,2.2,0.1163636363636364,70,16,1538.9816944522458,1490.478884148381
1581,61,4,1,4.54,371,0.86,24,11,13,0.47,87,2,0,9,True,Home,0.8,0.87,0.36,5.0,1.0,0.77,11.0,7,1.0,0.0,9,61,76,4,1,2025-2026,Cologne,-0.2559999999999999,2.0,1.8,,,0.07316239316239319,76,0,1457.255526321413,1464.465787765086
1582,62,3,2,0.87,495,0.81,8,4,4,0.51,79,2,4,17,True,Away,1.6,2.22,0.57,14.0,7.0,0.84,13.0,6,2.0,2.0,9,71,62,2,3,2025-2026,Hoffenheim,-0.12400000000000011,,,3.0,2.4,0.12106227106227105,71,14,1492.0693714659185,1473.5679128269235
1577,63,0,0,1.43,252,0.69,12,2,10,0.37,103,5,4,21,False,Home,1.4,0.76,0.44,11.0,2.0,0.72,10.0,8,-4.0,0.0,9,63,58,0,0,2025-2026,Union Berlin,0.10800000000000018,2.0,1.4,,,0.1095238095238095,58,18,1488.0745634433536,1547.8656509584398
1574,64,0,1,1.03,451,0.77,9,1,8,0.47,107,4,1,14,False,Home,1.2,0.96,0.5,16.0,2.0,0.85,7.0,14,-8.0,0.0,9,64,67,0,1,2025-2026,Augsburg,-0.030000000000000117,1.0,1.4,,,0.125,67,11,1459.201888480402,1647.8810187028666
1575,65,1,1,2.12,719,0.86,17,3,14,0.64,88,8,2,11,False,Away,2.4,0.67,0.48,8.0,3.0,0.77,10.0,8,1.0,0.0,9,77,65,1,1,2025-2026,Eintracht Frankfurt,1.16,,,3.0,3.0,0.16047619047619044,77,12,1590.0208888985132,1426.0027133254587
1574,67,1,0,0.47,499,0.81,5,1,4,0.53,137,3,0,16,True,Away,1.2,2.26,0.64,30.0,11.0,0.88,17.0,3,8.0,1.0,9,64,67,0,1,2025-2026,Borussia Dortmund,-0.19999999999999987,,,3.0,2.4,0.10968253968253971,64,17,1647.8810187028666,1459.201888480402
1576,68,4,0,2.98,480,0.87,15,11,4,0.48,91,1,1,8,True,Away,1.2,0.79,0.27,2.0,1.0,0.61,3.0,18,-12.0,0.0,9,80,68,0,4,2025-2026,Borussia Mönchengladbach,0.07200000000000006,,,0.0,1.0,0.10984848484848486,80,1,1442.1928557117965,1440.690818322429
1578,69,3,1,2.35,414,0.8,16,9,7,0.44,103,5,0,8,True,Home,2.6,2.86,0.5,14.0,8.0,0.87,19.0,2,7.0,2.0,9,69,57,3,1,2025-2026,RB Leipzig,0.5879999999999999,3.0,2.4,,,0.19040726817042605,57,19,1620.9343210878112,1594.3650525036671
1579,70,1,1,0.97,427,0.77,8,5,3,0.48,120,2,4,19,False,Home,1.6,1.71,0.43,15.0,2.0,0.72,4.0,15,-7.0,0.0,9,70,59,1,1,2025-2026,Mainz,-0.027999999999999803,0.0,1.0,,,0.12285714285714285,59,7,1490.478884148381,1538.9816944522458
1582,71,2,3,1.63,452,0.8,11,7,4,0.49,91,2,3,11,False,Home,0.4,0.43,0.41,5.0,1.0,0.73,8.0,11,-4.0,1.0,9,71,62,2,3,2025-2026,Wolfsburg,-0.9219999999999999,0.0,1.2,,,0.053333333333333344,62,11,1473.5679128269235,1492.0693714659185
1580,72,0,3,0.32,471,0.87,6,1,5,0.47,90,4,1,3,False,Away,2.2,2.64,0.65,18.0,4.0,0.92,17.0,3,7.0,4.0,9,55,72,3,0,2025-2026,Bayer Leverkusen,0.040000000000000015,,,2.0,2.6,0.18109890109890112,55,10,1713.761971597977,1778.8357509813518
1581,76,1,4,1.4,404,0.85,11,5,6,0.53,83,3,4,18,False,Away,1.4,2.48,0.59,25.0,6.0,0.84,8.0,11,-2.0,0.0,9,61,76,4,1,2025-2026,Hamburg,-0.41400000000000003,,,0.0,0.2,0.08666666666666667,61,0,1464.465787765086,1457.255526321413
1575,77,1,1,0.9,275,0.73,9,4,5,0.36,98,2,2,6,False,Home,1.2,1.02,0.43,11.0,3.0,0.75,4.0,15,-9.0,0.0,9,77,65,1,1,2025-2026,Heidenheim,-0.36,1.0,1.4,,,0.0748320644872369,65,0,1426.0027133254587,1590.0208888985132
1576,80,0,4,0.76,605,0.86,15,4,11,0.52,65,8,2,12,False,Home,1.5,1.15,0.46,14.0,3.0,0.78,4.0,15,-3.0,0.0,9,80,68,0,4,2025-2026,Pauli,-0.31000000000000005,1.0,1.2,,,0.0996003996003996,68,1,1440.690818322429,1442.1928557117965
1586,55,2,2,1.39,746,0.89,12,4,8,0.67,82,5,5,8,False,Away,3.0,2.32,0.53,18.0,4.0,0.89,27.0,1,29.0,8.0,10,63,55,2,2,2025-2026,Bayern Munich,0.5340000000000003,,,5.0,3.4,0.17790476190476195,63,22,1788.6141004445622,1490.1195264147293
1589,57,3,2,2.48,585,0.82,17,6,11,0.58,118,4,3,13,True,Home,1.8,1.17,0.56,14.0,4.0,0.88,15.0,6,2.0,0.0,10,57,64,3,2,2025-2026,VfB Stuttgart,0.004000000000000181,4.0,1.6,,,0.10682293970219672,64,25,1583.2809378468105,1453.1455176423765
1583,59,2,1,1.44,567,0.87,21,8,13,0.59,99,13,2,13,True,Home,0.8,0.77,0.52,5.0,4.0,0.82,9.0,10,-5.0,0.0,10,59,71,2,1,2025-2026,Werder Bremen,-0.14200000000000004,2.0,1.0,,,0.08969696969696972,71,8,1537.3172652888165,1462.2063272290634
1588,61,1,3,2.21,607,0.87,17,5,12,0.6,84,6,3,13,False,Away,1.4,4.54,0.47,24.0,11.0,0.86,14.0,7,4.0,1.0,10,68,61,3,1,2025-2026,Cologne,-0.21999999999999992,,,2.0,1.2,0.09111111111111114,68,14,1469.504524184163,1454.1409775014718
1585,62,3,1,1.86,469,0.79,10,4,6,0.5,97,5,4,13,True,Home,2.0,0.87,0.51,8.0,4.0,0.81,16.0,5,3.0,3.0,10,62,69,3,1,2025-2026,Hoffenheim,0.28999999999999987,1.0,1.0,,,0.17939560439560437,69,8,1503.4309570637786,1632.0184357446678
1586,63,2,2,0.79,260,0.71,11,5,6,0.33,77,6,1,8,False,Home,0.6,1.43,0.37,12.0,2.0,0.69,11.0,8,-4.0,0.0,10,63,55,2,2,2025-2026,Union Berlin,-0.5999999999999999,2.0,1.4,,,0.042857142857142844,55,4,1490.1195264147293,1788.6141004445622
1589,64,2,3,2.31,364,0.71,15,6,9,0.42,118,4,3,10,False,Away,1.0,1.03,0.47,9.0,1.0,0.77,7.0,13,-9.0,0.0,10,57,64,3,2,2025-2026,Augsburg,-0.1640000000000001,,,1.0,1.2,0.11388888888888889,57,4,1453.1455176423765,1583.2809378468105
1590,65,1,0,1.05,503,0.8,16,5,11,0.56,104,4,1,8,True,Home,2.4,2.12,0.64,17.0,3.0,0.86,11.0,8,1.0,0.0,10,65,70,1,0,2025-2026,Eintracht Frankfurt,0.8559999999999999,3.0,2.8,,,0.15224089635854338,70,17,1584.7423264506413,1492.1433133118103
1584,67,1,1,1.0,497,0.86,17,1,16,0.51,93,6,1,7,False,Away,1.2,0.47,0.53,5.0,1.0,0.81,20.0,3,9.0,2.0,10,76,67,1,1,2025-2026,Borussia Dortmund,-0.09599999999999986,,,3.0,1.8,0.13301587301587306,76,0,1653.9373895408921,1452.216789902336
1588,68,3,1,2.75,346,0.81,7,4,3,0.4,101,2,3,11,True,Home,1.8,2.98,0.48,15.0,11.0,0.87,6.0,14,-8.0,1.0,10,68,61,3,1,2025-2026,Borussia Mönchengladbach,0.26000000000000006,0.0,0.8,,,0.145,61,5,1454.1409775014718,1469.504524184163
1585,69,1,3,2.19,479,0.82,18,6,12,0.5,125,5,2,5,False,Away,2.6,2.35,0.44,16.0,9.0,0.8,22.0,2,9.0,3.0,10,62,69,3,1,2025-2026,RB Leipzig,0.616,,,3.0,1.8,0.19040726817042605,62,20,1632.0184357446678,1503.4309570637786
1590,70,0,1,0.14,381,0.71,3,0,3,0.44,94,3,1,14,False,Away,1.0,0.97,0.48,8.0,5.0,0.77,5.0,15,-7.0,0.0,10,65,70,1,0,2025-2026,Mainz,-0.23799999999999982,,,2.0,2.0,0.08119047619047619,65,8,1492.1433133118103,1584.7423264506413
1583,71,1,2,0.61,416,0.78,6,4,2,0.41,78,3,2,8,False,Away,0.8,1.63,0.49,11.0,7.0,0.8,8.0,11,-5.0,0.0,10,59,71,2,1,2025-2026,Wolfsburg,-0.71,,,3.0,1.2,0.08969696969696969,59,14,1462.2063272290634,1537.3172652888165
1587,72,6,0,3.89,932,0.93,25,10,15,0.67,89,11,0,6,True,Home,2.0,0.32,0.47,6.0,1.0,0.87,17.0,4,4.0,0.0,10,72,77,6,0,2025-2026,Bayer Leverkusen,0.066,3.0,1.8,,,0.1657142857142857,77,12,1703.9836221347666,1431.2812757733307
1584,76,1,1,0.51,410,0.8,8,3,5,0.49,95,2,3,14,False,Home,1.2,1.4,0.53,11.0,5.0,0.85,8.0,11,-5.0,0.0,10,76,67,1,1,2025-2026,Hamburg,-0.358,2.0,1.4,,,0.0858008658008658,67,0,1452.216789902336,1653.9373895408921
1587,77,0,6,0.13,328,0.81,1,0,1,0.33,72,1,0,7,False,Away,1.2,0.9,0.36,9.0,4.0,0.73,5.0,15,-9.0,0.0,10,72,77,6,0,2025-2026,Heidenheim,-0.09799999999999998,,,1.0,0.8,0.08753047718564959,72,0,1431.2812757733307,1703.9836221347666
1596,55,6,2,2.38,799,0.9,22,8,14,0.63,101,3,1,9,True,Home,2.6,1.39,0.67,12.0,4.0,0.89,28.0,1,29.0,0.0,11,55,58,6,2,2025-2026,Bayern Munich,0.5640000000000003,5.0,4.0,,,0.17923809523809525,58,26,1780.2643506833454,1545.820687987064
1595,57,3,3,1.05,511,0.84,14,6,8,0.52,135,4,1,10,False,Away,2.0,2.48,0.58,17.0,6.0,0.82,18.0,6,3.0,1.0,11,67,57,3,3,2025-2026,VfB Stuttgart,0.12200000000000015,,,2.0,1.6,0.11545039068258886,67,16,1590.985253321521,1647.6601854926646
